# Constructed from biom file
#OTU ID	ARTIB17W0	ARTIB17W4	ARTIB18W0	ARTIB18W4	ARTIB19W0	ARTIB19W4	ARTIB20W0	ARTIB20W4	ARTIB21W0	ARTIB21W4	ARTIB22W0	ARTIB22W4	ARTIB23W0	ARTIB23W4	ARTIB24W0	ARTIB24W4	ARTIB25W0	ARTIB25W4	ARTIB26W0	ARTIB26W4	ARTIB27W0	ARTIB27W4	ARTIB28W0	ARTIB28W4	ARTIB29W0	ARTIB29W4	ARTIB30W0	ARTIB30W4	ARTIB31W0	ARTIB31W4	ARTIB32W0	ARTIB32W4	ARTIB33W0	ARTIB33W4	ARTIB34W0	ARTIB34W4	ARTIB35W0	ARTIB35W4	ARTIB36W0	ARTIB36W4	ARTIB37W0	ARTIB37W4	ARTIB38W0	ARTIB38W4	PMT11W0	PMT12W0	PMT1W0	PMT27W0	PMT34W0	PMT34W48	PMT35W0	PMT35W48	PMT36W0	PMT37W0	PMT37W48	PMT40W0	PMT40W48	PMT43W0	PMT43W48	PMT44W0	PMT46W48	PMT48W0	PMT4W0	PMT4W48	PMT50W48	PMT52W0	PMT52W48	PMT58W0	PMT60W0	PMT60W48	PMT62W0	PMT62W48	PMT63W0	PMT64W0	PMT69W0	PMT69W48	PMT7W0	PMT7W48	R10W24	R12W24	R14W48	R15W48	R16W48	R17W48	R19W48	R20W48	R21W48	R22W48	R24W48	R25W48	R26W48	R29W48	R30W48	R4W48	R5W48
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Ruminococcus]_gauvreauii_group	0.0	0.005047642184252436	0.0030844004112533883	0.0	0.0	0.0	0.0	0.0017768752379743622	0.0	0.0019432667070462346	0.0	0.0	0.002419338019062715	0.0029463632844423417	0.0	0.0	0.00329469767000877	0.004957143903689776	0.0	0.00033013287848358965	0.0	0.0	0.012066763553089355	0.023415405913181055	0.0008769731896767727	0.006136426620214577	0.0	0.0035560757129031533	0.0	0.0	0.005615146497732345	0.007908591397107846	0.003965033505692489	0.004767526334907374	0.0	0.0	0.0017043905099536406	0.0103629909538532	0.0	0.0	0.0010711454829794983	0.0005366726296958855	0.013402568240825205	0.013592430562620815	0.0014577809055835523	0.00307280176489127	0.0032474122183884717	0.003205173460598958	0.0	0.0	0.0007975108674896379	0.0	0.0	0.0007590420888838286	0.005330005139123412	0.0024775332777765267	0.0019373183764022123	0.004147885297784598	0.002065213741227039	0.0014416584546881274	0.00689810386541383	0.0008820349399647187	0.001767317556791241	0.0005034141807902312	0.0013900472616068947	0.0	0.0	0.006821590050626346	7.139627311454342e-05	0.0	0.0045037905803418125	0.005098594267700325	0.0	0.0	0.0029511402926692978	0.0005887215973144275	0.0	0.00847085732523039	0.00096237128284092	0.002413127413127413	0.0	0.00245758306158136	0.0	0.0024850197398745464	0.0	0.0	0.0020977065075517432	0.0	0.0015324496207187188	0.0027034877225908796	0.0	0.0	0.0	0.0012545462916072005	0.0022148394241417496
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales;g__Peptoniphilus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00028719761405059097	0.0031628341067586135	0.0	0.0	0.0	0.0	0.0	0.0	6.047167909695626e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.49771319747477e-05	0.003284126720849229	0.0	0.0	0.0	0.0	7.341604874825637e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007246882967205672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter	0.0	0.0	0.0	0.0005620740532565166	0.0005957811249092365	0.0	0.00043019563658711464	0.001675339510090113	0.0006820119352088661	0.0	0.0	0.0	0.00018770726009969342	0.0	0.0016696634985872078	0.00038424591738712776	0.0058309037900874635	0.00012209714048496984	0.0024068004916018024	0.0030262180527662382	0.0015022644427261681	0.0	0.0009908838684106222	0.0029467022644121426	0.00170383362565773	0.0009105665307415179	0.0026442094036085682	0.00020256127478562264	0.0	0.005001589488184804	0.0	0.0	0.0	0.0	0.015538899480295632	0.0009581985866570847	0.0	0.0	0.00511240632805995	0.025533988811662994	0.0002570749159150796	0.0009168157423971378	0.0	0.0	6.283538386136e-05	0.0003939489442168295	0.002653019803415582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00033784544696952636	0.0019685654469893447	0.001390620504459576	0.0	0.000164239570787255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007766067041762421	0.0	0.0007182546412218309	0.0006501470218833578	0.0	0.001878898714833279	0.0	0.0	9.6237128284092e-05	0.0	0.00055372825232289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011493372155390391	0.0006256004647317738	0.0	0.0014705034311746727	0.0	0.0	0.002091792789467208
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008682023700797168	0.0	0.0	0.0	0.0	0.0	0.001610591486029227	0.003300387664582824	0.0	0.0	0.0	0.0	0.00021937521937521939	0.000110745650464578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002963790942654879	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelotrichaceae_UCG-003	0.0	0.0	0.00035050004673333954	0.008548209559942855	0.0	0.0	0.00010242753252074157	0.0004061429115369971	0.0	0.0	0.0	0.00017221913928701276	0.00884309758691889	0.004215235063873715	0.0	0.0	0.016260162601626018	0.023882200678860103	0.0	0.0	0.0	0.0	0.0006165499625666094	0.00027687135370315437	0.00020045101478326235	0.0	0.016376322104701805	0.013639125835565258	0.0	0.0	0.003647445588270583	0.001011564015909143	0.0	0.0	0.0	0.0	0.0007328879192800655	0.0	0.019267277268942548	0.05367435158501441	0.0026992866171083357	0.0013864042933810375	0.00011695085724978365	0.0	0.00017593907481180802	0.008257169870784746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028920272323186857	0.0	0.0	0.0	0.0	0.0	0.0	0.0376935132880064	0.0	0.0	0.0	0.0003940553929295204	0.0	0.00026596923622501	0.0	0.0032692837638099055	0.0	0.0	0.0	0.007447788697788698	0.0	0.002835672763363108	0.0	0.001042105052205455	7.30033581544751e-05	0.000420192142406937	0.006386350922990863	0.0	0.0	0.0	0.0	0.0	0.0001948975813210158	0.00031075917315040745	0.0032265561981324256
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Veillonella	0.0	0.0	0.0006309000841200112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.408781019907281e-05	0.00032443986411695105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027600331594089824	0.0	0.0	0.0	0.00020831380391421637	0.0002157859403471756	0.0003693878236341046	0.006642578196284536	0.0	0.039587245585083176	0.001336264494159231	0.0	0.0002986027450859255	0.0	0.0	0.0014883469201366574	0.0014160260834384444	0.0	0.0003169823282352009	0.0	0.00014963638358788146	0.0	0.0012310969859951804	0.0	0.0	0.0	0.0	0.0	0.0001550439106504092	0.0	0.0	0.0	0.0	0.0	0.00012430853378084405	0.0	0.0	0.0	0.0	0.0	0.00037030540450993003	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-003	0.0	0.0	0.0017291335638844752	0.0	0.0022527973785630502	0.0	0.000389224623578818	0.0	0.0	0.0	0.0	0.00032530281865324635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00033702330645788504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00027243007628042137	0.0	0.0005749191519942509	0.0003749659121898009	0.0	0.0	0.0	0.0	0.0	0.0008420461721984422	0.0	0.0009173966043758561	0.00026788528206744404	0.0	0.0	0.0	0.0	0.003594415177418087	0.0012942540512848168	0.005315258204515531	0.0022265234607258973	0.0	0.0005180296853532737	0.0007082669333083357	0.0002277740481442409	0.0017126162732126666	0.0009033176393299025	0.0025881955775614697	0.0	0.0	0.0	0.0012870807977841618	0.00017090326874988755	0.0	0.0	0.0003926795021299888	0.0	0.0	0.0014475504230064013	0.0009876001316800175	0.0	0.0	0.0	0.00034025950458216136	0.0	0.002062224177516257	0.0011736574236574236	0.0006976975979268414	0.0031034863021251794	0.0033454351916972383	0.0014629551694422733	0.0009003747505718597	0.0026548503542983748	0.0009478525700789359	0.00184927284765188	0.0012068040763159912	0.0017874298992336395	0.0011685804288182095	0.004440343694135286	0.0027870354128905262	0.0016458726577966024	0.002365229755410634
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas	0.0	0.0	0.0001869333582577811	0.0	0.0005771629647558229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00026395987809852903	0.0	0.0	0.0	0.0	0.0	0.0	0.00017176228100309173	0.00046627810158201497	0.0004661807085946771	0.0	0.0	0.0	0.0	0.00011310369095044801	0.0014339741569492593	0.0	0.00015531677562373805	0.0	0.0	0.0023139047704628934	0.00020222719551325261	0.0	0.0	0.0	6.756908939390527e-05	0.00020831380391421637	0.0	0.0	0.0	5.6265121251336294e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021418881934363027	0.0	0.0	0.00036992955254608036	5.985455343515258e-05	0.00025119316754584274	0.0	0.0	0.0	0.0002925570818760888	0.0005636746085211102	0.0005155317655317655	0.0007419958581126727	0.003670620854797801	0.0007033017164363511	0.00026052626305136375	0.0002190100744634253	0.00013369749985675267	0.0	0.0	0.0002681786836257758	0.0002904573586254664	0.0	0.0034600080733521712	0.0	0.002244371806086276	0.0009160138359104767
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Leuconostoc	6.338340622425049e-05	0.0	0.0	0.0	0.0	0.0	0.00018436955853733483	0.00010153572788424928	0.0018511752527097796	0.0	0.0008900248750542002	0.0013203467345337646	0.0	0.00038711342423330036	0.0	0.0	0.003982080637132902	0.0012942296891406803	0.0005120852109791069	0.00016506643924179483	0.0	0.0005962720037331812	0.0	0.0001582122021160882	0.003106990729140566	0.000514668039114771	0.00022220247089147632	0.0	0.0001612578109252167	0.0021193175797393237	0.0	0.0	0.00046374660885292274	0.00880857246640029	0.0	0.0	0.0022838832833378783	0.0	0.0	0.0	0.001285374579575398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3697642288294564e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00017504298849864598	0.0	0.0	0.00010147819910022664	0.0	0.005500405408366752	0.00010566077607840029	0.0	0.0	0.0	8.731184297838159e-05	0.0009394493574166395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.603839602228258e-05	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__uncultured	0.0	0.0	4.6733339564445275e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.408781019907281e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007091080995902931	4.3492127924845606e-05	0.0	0.0001499542639494954	0.0	0.0	0.0	0.0	6.325350740698572e-05	0.00013214888774686146	0.0	0.0	0.0	0.0	6.387094419504361e-05	0.00012378326675293986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020104866986200018	7.98060712468701e-05	0.0	0.0	0.0	0.0003062335541239452	5.319219670474342e-05	0.0	0.0	0.0002657895611149872	0.0001417836381681554	0.0	0.0	0.0	0.0	7.769283361302754e-05	0.0	0.0	0.0003128002323658869	0.0	0.0	0.00025336685571732056	8.056719303899453e-05	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__UCG-011;g__UCG-011	0.0	5.3985477906443164e-05	0.0	0.0	0.0	0.0	0.00022534057154563147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000588897992625973	0.0015956422460040166	0.0004860267314702309	0.0	0.0	0.0	5.011275369581559e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00031338956935050014	0.00016768475266498983	0.0	0.0	0.0	0.0	0.0	0.0	0.0001637312001496971	0.0	3.7701230316816004e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016151530724616402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.10745650464578e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Kocuria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001778101501745967	0.0010957066189624329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Weissella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007462829369103886	0.0	0.0	0.0	0.0	0.004527246438645144	0.0012698102610436864	0.0	0.0	0.0	0.0	0.0	0.0	0.0022300175394637935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00408645114420632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002139658318129043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00087521494249323	0.0	0.0044143852259841245	0.0	0.00036888074442514103	0.00024105362347424014	0.0	0.0	0.0	0.0	0.0	0.0023047824235288223	0.0	0.0	0.0006461635756217606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021917307824022283	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae;g__Succinivibrio	0.002091652405400266	0.00026992738953221583	0.013435835124778016	0.0	0.05488633613226341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005005526935991825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019776525264511026	0.0002756201453269857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018281058212112506	0.0	0.0	0.0	0.0	0.0	0.0	0.00015652951699463328	0.0007017051434987018	0.0	0.0941274050243173	0.0032618972581153483	0.0	0.16003275771994974	0.0	0.0	0.07435946398283667	0.15870790303880067	0.0	0.06677040241881413	0.001923500477204317	0.006115002590148427	0.042193960982824526	0.0002277740481442409	0.029937204069982203	0.0	0.03257750520452372	0.0	0.0	0.0	0.0354307602014024	4.497454440786515e-05	0.011299206220638264	0.0	0.0017373093124538898	0.0806762649836741	0.0013207597009800038	0.013574806189082253	0.0	0.0	0.0	0.0	0.002631340168768714	0.0019282171305469488	0.11735430386185848	0.009049227799227798	0.0	0.004395292783212817	0.0	0.07224593679232048	0.0	0.0	0.0	0.0014611538549348189	0.09049115010344035	0.14234644860021897	0.0	0.0	0.03628992964197314	0.061000874729524424	0.14051925679832655
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.661115736885928e-05	8.476012883539582e-05	0.0	0.0	0.0	0.0	2.5134153544544003e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00030924852608162166	0.0001477606867916722	0.0	0.0	0.0	0.0	0.0	0.0	0.005780922954250972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001726439850835597	0.00012304663467454166
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1509599005570646e-05	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Marvinbryantia	0.0028099976759417716	0.010716117364428969	0.00212636695018226	0.0006323333099135811	0.0021969428981028095	0.0037913977954653877	0.0008808767796783776	0.0006092143673054957	0.00036536353671903543	0.0008075913587724611	0.002168009311029462	0.0020092232916818155	0.0030867416105282916	0.0033979956127145254	0.0	0.0006312611499931385	0.0014695773779895233	0.000732582842909819	0.004096681687832855	0.010124074940163416	0.0008615928421517729	0.0014517927047416586	0.008961994098736072	0.009611391278552359	0.002079679278376347	0.0026921097430618788	0.0	0.0008102450991424906	0.0007256601491634751	0.0010596587898696619	0.0	0.0004138216428719222	0.0017158624527558142	0.0018843080276062477	0.0009924003029432504	0.0031620553359683794	0.003442868830106354	0.0022901637467078895	0.0016486261448792673	0.00036023054755043225	0.004027507016002914	0.002638640429338104	0.00935606857998269	0.006572387831925933	0.00045241476380179205	0.005515285219035613	0.0016092087332192874	0.0030780960987249906	0.0003448948070838394	0.0015425443688837285	0.0006627202983364597	0.0010111359775662632	0.0014434095674647682	0.0004933773577744886	0.008472212025548785	0.0006419063492421	0.0009582434980053953	0.0006233816054473962	0.0016286644951140066	0.001989123690645644	0.0015416643222866146	0.0	0.0003340661235398078	0.0033173703708484466	0.0032434436104160874	0.0005486894417759548	0.0	0.00137559336558085	0.0007853590042599776	0.000493064229833673	0.0005547190744116015	0.001994402805031042	0.0027333579402053013	0.0	0.0005587957950616421	0.0	0.004446057526540242	0.0006782005079854786	0.0010448602499415704	0.0005265005265005265	0.001052083679413491	0.0037651432802432378	0.004352867380106065	0.0005410930078759093	0.0	0.0009358824989972687	0.0072254335260115606	0.0016894591447683843	0.004233392077235461	0.0008490292021359787	0.00038952680960606986	0.001528170232397209	0.0008965288740766728	0.0019336126329358686	0.0016816373405520693
d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__Acholeplasmataceae;g__Anaeroplasma	0.0	0.0	4.6733339564445275e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018392073016529876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002994011976047904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00037496484704558947	0.0	0.0	0.0	0.00031508467900748325	0.0	0.0	0.0	0.0	0.0	0.0	0.0017702308065261757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018904485089087385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002681144848850459	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;__;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.932957579353308e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9084697889232412e-05	0.0	0.0	0.0	0.0	0.00011695085724978365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1247070587132453e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00037653521157956523	1.5753737574239487e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00036830716817826066	0.0
d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__WCHB1-41;f__WCHB1-41;g__WCHB1-41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0065851482286705286	0.0	0.0	0.0	0.0	0.0	0.014501218731396093	0.011297759322673713	0.0	0.0	0.0	0.0	0.0	0.0	0.0047180899291446995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006901639734405864	0.0	0.0	0.0009409077749541609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0035288372166296456	0.0	0.00040080963546363654	0.0	0.0	0.0	0.00025113581881692197	0.0006129798482874875	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Rothia	0.0	0.0	0.00030376670716889426	0.0	0.0	0.0005272804881110804	0.00010242753252074157	0.0	0.0	0.0	0.0	0.0	0.0003337017957327883	0.00021506301346294464	0.0	0.0	0.0	0.0009035188395887768	0.0	0.0	0.0007953164696785596	0.0	0.0	0.0	0.0	0.0	0.0	0.00029258850802367715	0.00034267284821608545	0.00029670446116350534	0.0	0.0	9.274932177058456e-05	0.0	0.0	0.00016768475266498983	0.0	0.0015840299248062904	0.0	0.0	0.00040703528353220936	0.00040250447227191416	0.0	0.0	0.0	0.0	0.00010148163182463974	0.0	0.0022043276800575826	0.0037485486813733622	0.0	0.0	0.0011703320817281905	0.0	0.0	0.0	0.00011457259215281901	0.0	0.0	0.0002828570385780503	0.0	0.00023710616665718241	0.00043105306263201	0.0	0.00012355975658727954	0.0	0.0	0.0013643180101252691	0.00042837763868726054	0.00028488155501501107	0.0	0.0	0.0	0.0	0.0	0.0	3.402595045821613e-05	0.00013298049176185855	0.00013748161183441715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004972341351233762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_ventriosum_group	0.0	0.0	0.0007711001028133471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005477076154179693	0.00017221913928701276	0.0004796963313658832	0.0	0.0	0.0	0.0005688686624475575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006228290813271051	0.0012782928824652303	0.002385587236154052	0.0	0.0	0.0	0.0	0.001122728229597923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00025301402962794287	0.0	0.00012387666388882632	0.0053849118311824935	0.00047952431188261245	0.0004701299573524967	0.0	0.0002813256062566815	0.0	0.0	0.0	6.177987829363977e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016253675547083944	0.005125205182830999	0.0	7.93938844025043e-05	0.0	0.0	0.00023034398034398035	0.000110745650464578	0.0001417836381681554	0.0	0.0	0.0	0.0009931814275073057	0.00018646280067126608	0.0	0.0	0.0	0.0	0.0	0.0	0.0023594677961419823	0.00015039033126888423
